code,ticker,name
4755,4755.T,"Rakuten Group, Inc."
4763,4763.T,"CREEK & RIVER Co., Ltd."
4765,4765.T,"SBI Global Asset Management Co., Ltd."
4768,4768.T,Otsuka Corporation
4776,4776.T,"Cybozu, Inc."
4784,4784.T,"GMO internet, Inc."
4792,4792.T,"YAMADA Consulting Group Co.,Ltd."
4801,4801.T,"Central Sports Co., Ltd."
4809,4809.T,Paraca Inc.
4812,4812.T,Dentsu Soken Inc.
4813,4813.T,"Access Co., Ltd."
4819,4819.T,"Digital Garage, Inc."
4820,4820.T,"EM Systems Co., Ltd."
4825,4825.T,Weathernews Inc.
4826,4826.T,"Computer Institute of Japan, Ltd."
4828,4828.T,Business Engineering Corporation
4839,4839.T,Wowow Inc.
4845,4845.T,"Scala, Inc."
4847,4847.T,Intelligent Wave Inc.
4848,4848.T,"Fullcast Holdings Co., Ltd."
4849,4849.T,en-japan inc.
4880,4880.T,"CellSource Co., Ltd."
4886,4886.T,"ASKA Pharmaceutical Holdings Co.,Ltd."
4887,4887.T,"Sawai Group Holdings Co., Ltd."
4901,4901.T,FUJIFILM Holdings Corporation
4902,4902.T,"Konica Minolta, Inc."
4911,4911.T,"Shiseido Company, Limited"
4912,4912.T,Lion Corporation
4914,4914.T,Takasago International Corporation
4917,4917.T,Mandom Corporation
4919,4919.T,"Milbon Co., Ltd."
4922,4922.T,KOSÉ Corporation
4923,4923.T,"Cota Co., Ltd."
4927,4927.T,Pola Orbis Holdings Inc.
4928,4928.T,"Noevir Holdings Co., Ltd."
4931,4931.T,"Shinnihonseiyaku Co., Ltd."
4933,4933.T,"I-ne CO., LTD."
4951,4951.T,S.T. Corporation
4956,4956.T,"Konishi Co., Ltd."
4958,4958.T,"T. Hasegawa Co., Ltd."
4967,4967.T,"Kobayashi Pharmaceutical Co., Ltd."
4968,4968.T,"Arakawa Chemical Industries, Ltd."
4971,4971.T,MEC Company Ltd.
4973,4973.T,"Japan Pure Chemical Co.,Ltd."
4974,4974.T,Takara Bio Inc.
4975,4975.T,JCU Corporation
4980,4980.T,Dexerials Corporation
4985,4985.T,Earth Corporation
4996,4996.T,"Kumiai Chemical Industry Co., Ltd."
4997,4997.T,"Nihon Nohyaku Co., Ltd."
5011,5011.T,"Nichireki Group Co., Ltd."
5016,5016.T,JX Advanced Metals Corporation
5017,5017.T,"Fuji Oil Company, Ltd."
5019,5019.T,"Idemitsu Kosan Co.,Ltd."
5020,5020.T,"ENEOS Holdings, Inc."
5021,5021.T,"Cosmo Energy Holdings Co., Ltd."
5032,5032.T,ANYCOLOR Inc.
5074,5074.T,"Tess Holdings Co.,Ltd."
5076,5076.T,INFRONEER Holdings Inc.
50765,50765.T,INFRONEER HLDGS INC NPV PRF STO
5101,5101.T,"The Yokohama Rubber Company, Limited"
5105,5105.T,Toyo Tire Corporation
5108,5108.T,Bridgestone Corporation
5110,5110.T,"Sumitomo Rubber Industries, Ltd."
5121,5121.T,FUJIKURA COMPOSITES Inc.
5122,5122.T,"Okamoto Industries, Inc."
5142,5142.T,Achilles Corporation
5185,5185.T,"Fukoku Co.,Ltd."
5186,5186.T,Nitta Corporation
5191,5191.T,Sumitomo Riko Company Limited
5192,5192.T,Mitsuboshi Belting Ltd.
5195,5195.T,"Bando Chemical Industries, Ltd."
5201,5201.T,AGC Inc.
5202,5202.T,"Nippon Sheet Glass Company, Limited"
5208,5208.T,"Arisawa Mfg. Co., Ltd."
5214,5214.T,"Nippon Electric Glass Co., Ltd."
5232,5232.T,"Sumitomo Osaka Cement Co., Ltd."
5233,5233.T,Taiheiyo Cement Corporation
5261,5261.T,"RESOL HOLDINGS Co.,Ltd."
5262,5262.T,Nippon Hume Corporation
5269,5269.T,"Nippon Concrete Industries Co., Ltd."
5288,5288.T,Asia Pile Holdings Corporation
5301,5301.T,"Tokai Carbon Co., Ltd."
5302,5302.T,"Nippon Carbon Co., Ltd."
5310,5310.T,"Toyo Tanso Co., Ltd."
5331,5331.T,"Noritake Co., Limited"
5332,5332.T,TOTO LTD.
5333,5333.T,"NGK Insulators, Ltd."
5334,5334.T,"Niterra Co., Ltd."
5344,5344.T,"Maruwa Co.,Ltd."
5351,5351.T,"Shinagawa Refractories Co., Ltd."
5352,5352.T,Krosaki Harima Corporation
5357,5357.T,"Yotai Refractories Co., Ltd."
5384,5384.T,Fujimi Incorporated
5393,5393.T,Nichias Corporation
5401,5401.T,Nippon Steel Corporation
5406,5406.T,"Kobe Steel, Ltd."
5408,5408.T,"Nakayama Steel Works, Ltd."
5410,5410.T,"Godo Steel, Ltd."
5411,5411.T,"JFE Holdings, Inc."
5423,5423.T,"Tokyo Steel Manufacturing Co., Ltd."
5440,5440.T,Kyoei Steel Ltd.
5444,5444.T,"Yamato Kogyo Co., Ltd."
5445,5445.T,"Tokyo Tekko Co., Ltd."
5451,5451.T,"Yodogawa Steel Works, Ltd."
5461,5461.T,"Chubu Steel Plate Co., Ltd."
5463,5463.T,Maruichi Steel Tube Ltd.
5471,5471.T,"Daido Steel Co., Ltd."
5480,5480.T,"Nippon Yakin Kogyo Co., Ltd."
5482,5482.T,Aichi Steel Corporation
5535,5535.T,MIGALO HOLDINGS Inc.
5541,5541.T,"Pacific Metals Co., Ltd."
5563,5563.T,"Nippon Denko Co., Ltd."
5602,5602.T,"Kurimoto,Ltd."
5631,5631.T,"The Japan Steel Works, Ltd."
5632,5632.T,"Mitsubishi Steel Mfg. Co., Ltd."
5659,5659.T,"Nippon Seisen Co.,Ltd."
5698,5698.T,Envipro Holdings Inc.
5702,5702.T,"Daiki Aluminium Industry Co., Ltd."
5703,5703.T,"Nippon Light Metal Holdings Company, Ltd."
5706,5706.T,"Mitsui Mining & Smelting Co., Ltd."
5707,5707.T,"Toho Zinc Co., Ltd."
5711,5711.T,Mitsubishi Materials Corporation
5713,5713.T,"Sumitomo Metal Mining Co., Ltd."
5714,5714.T,"Dowa Holdings Co., Ltd."
5715,5715.T,"Furukawa Co.,Ltd."
5726,5726.T,"OSAKA Titanium technologies Co.,Ltd."
5727,5727.T,"Toho Titanium Company, Limited"
5741,5741.T,UACJ Corporation
5757,5757.T,"CK SAN-ETSU Co., Ltd."
5801,5801.T,"Furukawa Electric Co., Ltd."
5802,5802.T,"Sumitomo Electric Industries, Ltd."
5803,5803.T,Fujikura Ltd.
5805,5805.T,SWCC Corporation
5821,5821.T,Hirakawa Hewtech Corp.
5830,5830.T,"Iyogin Holdings,Inc."
5831,5831.T,"Shizuoka Financial Group,Inc."
5832,5832.T,"Chugin Financial Group,Inc."
5838,5838.T,"Rakuten Bank, Ltd."
5844,5844.T,"Kyoto Financial Group,Inc."
5851,5851.T,Ryobi Limited
5852,5852.T,Ahresty Corporation
5857,5857.T,"ARE Holdings, Inc."
5901,5901.T,"Toyo Seikan Group Holdings, Ltd."
5902,5902.T,Hokkan Holdings Limited
5911,5911.T,Yokogawa Bridge Holdings Corp.
5929,5929.T,Sanwa Holdings Corporation
5930,5930.T,"Bunka Shutter Co., Ltd."
5932,5932.T,"Sankyo Tateyama,Inc."
5933,5933.T,Alinco Incorporated
5938,5938.T,LIXIL Corporation
5943,5943.T,Noritz Corporation
5946,5946.T,"Chofu Seisakusho Co., Ltd."
5947,5947.T,Rinnai Corporation
5949,5949.T,Unipres Corporation
5957,5957.T,"Nittoseiko Co.,Ltd."
5959,5959.T,"Okabe Co., Ltd."
5970,5970.T,G-Tekt Corporation
5975,5975.T,Topre Corporation
5976,5976.T,"Neturen Co., Ltd."
5981,5981.T,"Tokyo Rope Mfg. Co., Ltd."
5988,5988.T,"PIOLAX, Inc."
5989,5989.T,"H-One Co.,Ltd."
5991,5991.T,"NHK Spring Co., Ltd."
6005,6005.T,"Miura Co., Ltd."
6013,6013.T,"Takuma Co., Ltd."
6028,6028.T,"TechnoPro Holdings, Inc."
6035,6035.T,"IR Japan Holdings, Ltd."
6036,6036.T,"KeePer Technical Laboratory Co., Ltd."
6047,6047.T,Gunosy Inc.
6050,6050.T,E-Guardian Inc.
6055,6055.T,"JAPAN MATERIAL Co., Ltd."
6058,6058.T,Vector Inc.
6062,6062.T,Charm Care Corporation
6070,6070.T,"Careerlink Co., Ltd."
6071,6071.T,"IBJ, Inc."
6073,6073.T,Asante Incorporated
6078,6078.T,"Value HR Co.,Ltd."
6080,6080.T,"M&A Capital Partners Co.,Ltd."
6088,6088.T,SIGMAXYZ Holdings Inc.
6089,6089.T,"Will Group, Inc."
6095,6095.T,"MedPeer,Inc."
6098,6098.T,"Recruit Holdings Co., Ltd."
6099,6099.T,Elan Corporation
6101,6101.T,Tsugami Corporation
6103,6103.T,Okuma Corporation
6104,6104.T,"Shibaura Machine Co.,Ltd."
6113,6113.T,"Amada Co., Ltd."
6118,6118.T,"Aida Engineering, Ltd."
6134,6134.T,Fuji Corporation
6135,6135.T,"Makino Milling Machine Co., Ltd."
6136,6136.T,OSG Corporation
6140,6140.T,"Asahi Diamond Industrial Co., Ltd."
6141,6141.T,"DMG Mori Co., Ltd."
6143,6143.T,"Sodick Co., Ltd."
6146,6146.T,Disco Corporation
6151,6151.T,"Nitto Kohki Co., Ltd."
6157,6157.T,"NS Tool Co., Ltd."
6167,6167.T,"Fuji Die Co.,Ltd."
6178,6178.T,"Japan Post Holdings Co., Ltd."
6183,6183.T,"BELLSYSTEM24 Holdings, Inc."
6184,6184.T,"Kamakura Shinsho, Ltd."
6191,6191.T,AirTrip Corp.
6194,6194.T,"Atrae, Inc."
6196,6196.T,"Strike Company,Limited"
6197,6197.T,Solasto Corporation
6200,6200.T,"Insource Co., Ltd."
6201,6201.T,Toyota Industries Corporation
6209,6209.T,NPR-Riken Corporation
6222,6222.T,"Shima Seiki Mfg.,Ltd."
6235,6235.T,"Optorun Co.,Ltd."
6237,6237.T,"Iwaki Co., Ltd."
6238,6238.T,FURYU Corporation
6240,6240.T,Yamashin-Filter Corp.
6247,6247.T,"Hisaka Works, Ltd."
6250,6250.T,Yamabiko Corporation
6254,6254.T,"Nomura Micro Science Co., Ltd."
6258,6258.T,Hirata Corporation
6264,6264.T,"Marumae Co., Ltd."
6266,6266.T,"Tazmo Co., Ltd."
6268,6268.T,Nabtesco Corporation
6269,6269.T,"MODEC, Inc."
6272,6272.T,"Rheon Automatic Machinery Co., Ltd."
6273,6273.T,SMC Corporation
6277,6277.T,Hosokawa Micron Corporation
6278,6278.T,Union Tool Co.
6279,6279.T,Zuiko Corporation
6282,6282.T,Oiles Corporation
6284,6284.T,"Nissei ASB Machine Co., Ltd."
6287,6287.T,Sato Corporation
6289,6289.T,Giken Ltd.
6293,6293.T,"Nissei Plastic Industrial Co.,Ltd."
6294,6294.T,Okada Aiyon Corporation
6298,6298.T,"Y.A.C. Holdings Co., Ltd."
6301,6301.T,Komatsu Ltd.
6302,6302.T,"Sumitomo Heavy Industries, Ltd."
6305,6305.T,"Hitachi Construction Machinery Co., Ltd."
6306,6306.T,"Nikko Co., Ltd."
6309,6309.T,"Tomoe Engineering Co., Ltd."
6310,6310.T,"Iseki & Co., Ltd."
6315,6315.T,TOWA Corporation
6323,6323.T,Rorze Corporation
6326,6326.T,Kubota Corporation
6328,6328.T,"Ebara Jitsugyo Co.,Ltd."
6330,6330.T,Toyo Engineering Corporation
6331,6331.T,"Mitsubishi Kakoki Kaisha, Ltd."
6332,6332.T,"Tsukishima Holdings Co., Ltd."
6333,6333.T,"Teikoku Electric Mfg.Co.,Ltd."
6339,6339.T,"Sintokogio,Ltd."
6340,6340.T,Shibuya Corporation
6345,6345.T,Aichi Corporation
6349,6349.T,Komori Corporation
6351,6351.T,"Tsurumi Manufacturing Co.,Ltd."
6358,6358.T,"Sakai Heavy Industries, Ltd."
6361,6361.T,Ebara Corporation
6363,6363.T,"Torishima Pump Mfg. Co., Ltd."
6364,6364.T,Airman Corporation
6367,6367.T,"Daikin Industries,Ltd."
6368,6368.T,Organo Corporation
6369,6369.T,Toyo Kanetsu K.K.
6370,6370.T,Kurita Water Industries Ltd.
6371,6371.T,Tsubakimoto Chain Co.
6376,6376.T,"Nikkiso Co., Ltd."
6379,6379.T,RAIZNEXT Corporation
6381,6381.T,ANEST IWATA Corporation
6383,6383.T,"Daifuku Co., Ltd."
6387,6387.T,SAMCO Inc.
6390,6390.T,"Kato Works Co.,Ltd."
6395,6395.T,Tadano Ltd.
6406,6406.T,"Fujitec Co., Ltd."
6407,6407.T,CKD Corporation
6412,6412.T,Heiwa Corporation
6413,6413.T,Riso Kagaku Corporation
6417,6417.T,"Sankyo Co., Ltd."
6418,6418.T,"Japan Cash Machine Co., Ltd."
6419,6419.T,Mars Group Holdings Corporation
6420,6420.T,Galilei Co. Ltd.
6430,6430.T,"Daikoku Denki Co., Ltd."
6432,6432.T,"Takeuchi Mfg. Co., Ltd."
6436,6436.T,Amano Corporation
6440,6440.T,Juki Corporation
6445,6445.T,JANOME Corporation
6448,6448.T,"Brother Industries, Ltd."
6454,6454.T,"Max Co., Ltd."
6455,6455.T,Morita Holdings Corporation
6457,6457.T,Glory Ltd.
6458,6458.T,Sinko Industries Ltd.
6459,6459.T,Daiwa Industries Ltd.
6460,6460.T,Sega Sammy Holdings Inc.
6463,6463.T,"TPR Co., Ltd."
6464,6464.T,"Tsubaki Nakashima Co., Ltd."
6465,6465.T,Hoshizaki Corporation
6471,6471.T,NSK Ltd.
6472,6472.T,NTN Corporation
6473,6473.T,JTEKT Corporation
6474,6474.T,Nachi-Fujikoshi Corp.
6479,6479.T,MINEBEA MITSUMI Inc.
6480,6480.T,"Nippon Thompson Co., Ltd."
6481,6481.T,"THK Co., Ltd."
6486,6486.T,"Eagle Industry Co.,Ltd."
6490,6490.T,PILLAR Corporation
6498,6498.T,KITZ Corporation
6501,6501.T,"Hitachi, Ltd."
6503,6503.T,Mitsubishi Electric Corporation
6504,6504.T,"Fuji Electric Co., Ltd."
6506,6506.T,YASKAWA Electric Corporation
6507,6507.T,"Sinfonia Technology Co.,Ltd."
6508,6508.T,Meidensha Corporation
6516,6516.T,"Sanyo Denki Co., Ltd."
6517,6517.T,"Denyo Co., Ltd."
6523,6523.T,PHC Holdings Corporation
6525,6525.T,KOKUSAI ELECTRIC CORPORATION
6526,6526.T,Socionext Inc.
6532,6532.T,"Baycurrent, Inc."
6533,6533.T,Orchestra Holdings Inc.
6535,6535.T,"i-mobile Co.,Ltd."
6539,6539.T,"Matching Service Japan Co., Ltd."
6544,6544.T,"Japan Elevator Service Holdings Co.,Ltd."
6560,6560.T,"LTS, Inc."
6564,6564.T,"Midac Holdings Co., Ltd."
6571,6571.T,"QB Net Holdings Co.,Ltd."
6572,6572.T,"OPEN Group, Inc."
6584,6584.T,"Sanoh Industrial Co., Ltd."
6586,6586.T,Makita Corporation
6588,6588.T,Toshiba Tec Corporation
6590,6590.T,Shibaura Mechatronics Corporation
6592,6592.T,"Mabuchi Motor Co., Ltd."
6594,6594.T,Nidec Corporation
6615,6615.T,"UMC Electronics Co., Ltd."
6616,6616.T,Torex Semiconductor Ltd.
6617,6617.T,"Takaoka Toko Co., Ltd."
6619,6619.T,W-SCOPE Corporation
6620,6620.T,"Miyakoshi Holdings, Inc."
6622,6622.T,DAIHEN Corporation
6630,6630.T,Ya-Man Ltd.
6632,6632.T,JVCKENWOOD Corporation
6638,6638.T,"Mimaki Engineering Co., Ltd."
6644,6644.T,"Osaki Electric Co., Ltd."
6645,6645.T,OMRON Corporation
6651,6651.T,Nitto Kogyo Corporation
6652,6652.T,IDEC Corporation
6653,6653.T,"Seiko Electric Co., Ltd."
6674,6674.T,GS Yuasa Corporation
6699,6699.T,"Diamond Electric Holdings Co., Ltd."
6701,6701.T,NEC Corporation
6702,6702.T,Fujitsu Limited
6703,6703.T,"Oki Electric Industry Co., Ltd."
6706,6706.T,"DKK Co., Ltd."
6707,6707.T,"Sanken Electric Co., Ltd."
6718,6718.T,"Aiphone Co.,Ltd."
6723,6723.T,Renesas Electronics Corporation
6724,6724.T,Seiko Epson Corporation
6727,6727.T,"Wacom Co., Ltd."
6728,6728.T,"ULVAC, Inc."
6737,6737.T,EIZO Corporation
6740,6740.T,Japan Display Inc.
6741,6741.T,"Nippon Signal Co., Ltd."
6742,6742.T,"Kyosan Electric Manufacturing Co., Ltd."
6744,6744.T,Nohmi Bosai Ltd.
6745,6745.T,Hochiki Corporation
6750,6750.T,"Elecom Co., Ltd."
6752,6752.T,Panasonic Holdings Corporation
6753,6753.T,Sharp Corporation
6754,6754.T,Anritsu Corporation
6755,6755.T,Fujitsu General Limited
6758,6758.T,Sony Group Corporation
6762,6762.T,TDK Corporation
6763,6763.T,"Teikoku Tsushin Kogyo Co., Ltd."
6768,6768.T,Tamura Corporation
6770,6770.T,"Alps Alpine Co., Ltd."
6779,6779.T,"Nihon Dempa Kogyo Co., Ltd."
6785,6785.T,"Suzuki Co.,Ltd."
6787,6787.T,"Meiko Electronics Co., Ltd."
6788,6788.T,"Nihon Trim Co., Ltd."
6794,6794.T,"Foster Electric Company, Limited"
6798,6798.T,SMK Corporation
6800,6800.T,"Yokowo Co., Ltd."
6804,6804.T,Hosiden Corporation
6806,6806.T,"Hirose Electric Co.,Ltd."
6807,6807.T,"Japan Aviation Electronics Industry, Limited"
6809,6809.T,TOA Corporation
6810,6810.T,"Maxell, Ltd."
6814,6814.T,"Furuno Electric Co., Ltd."
6817,6817.T,Sumida Corporation
6820,6820.T,Icom Incorporated
6823,6823.T,"Rion Co., Ltd."
6841,6841.T,Yokogawa Electric Corporation
6844,6844.T,"Shindengen Electric Manufacturing Co.,Ltd."
6845,6845.T,Azbil Corporation
6849,6849.T,Nihon Kohden Corporation
6850,6850.T,Chino Corporation
6856,6856.T,"HORIBA, Ltd."
6857,6857.T,Advantest Corporation
6859,6859.T,Espec Corp.
6861,6861.T,Keyence Corporation
6866,6866.T,Hioki E.E. Corporation
6869,6869.T,Sysmex Corporation
6871,6871.T,"Micronics Japan Co., Ltd."
6875,6875.T,MegaChips Corporation
6879,6879.T,IMAGICA GROUP Inc.
6902,6902.T,DENSO Corporation
6905,6905.T,"Cosel Co., Ltd."
6908,6908.T,"Iriso Electronics Co., Ltd."
6914,6914.T,"OPTEX GROUP Company, Limited"
6920,6920.T,Lasertec Corporation
6923,6923.T,"Stanley Electric Co., Ltd."
6925,6925.T,Ushio Inc.
6928,6928.T,"Enomoto Co.,Ltd."
6929,6929.T,"Nippon Ceramic Co., Ltd."
6937,6937.T,"The Furukawa Battery Co., Ltd."
6941,6941.T,"Yamaichi Electronics Co.,Ltd."
6947,6947.T,Zuken Inc.
6951,6951.T,JEOL Ltd.
6952,6952.T,"Casio Computer Co.,Ltd."
6954,6954.T,Fanuc Corporation
6958,6958.T,CMK Corporation
6961,6961.T,Enplas Corporation
6962,6962.T,Daishinku Corp.
6963,6963.T,"ROHM Co., Ltd."
6965,6965.T,Hamamatsu Photonics K.K.
6966,6966.T,"Mitsui High-tec, Inc."
6971,6971.T,Kyocera Corporation
6976,6976.T,"Taiyo Yuden Co., Ltd."
6981,6981.T,"Murata Manufacturing Co., Ltd."
6986,6986.T,Futaba Corporation
6988,6988.T,Nitto Denko Corporation
6995,6995.T,"Tokai Rika Co., Ltd."
6996,6996.T,Nichicon Corporation
6997,6997.T,Nippon Chemi-Con Corporation
6999,6999.T,KOA Corporation
7003,7003.T,"MITSUI E&S Co., Ltd."
7004,7004.T,Kanadevia Corporation
7011,7011.T,"Mitsubishi Heavy Industries, Ltd."
7012,7012.T,"Kawasaki Heavy Industries, Ltd."
7013,7013.T,IHI Corporation
7033,7033.T,"Management Solutions co.,Ltd."
7034,7034.T,"Prored Partners CO.,LTD."
7038,7038.T,Frontier Management Inc.
7059,7059.T,"COPRO-HOLDINGS. Co., Ltd."
7071,7071.T,"Amvis Holdings, Inc."
7085,7085.T,"CURVES HOLDINGS Co., Ltd."
7088,7088.T,Forum Engineering Inc.
7092,7092.T,Fast Fitness Japan Incorporated
7095,7095.T,"Macbee Planet, Inc."
7102,7102.T,"Nippon Sharyo, Ltd."
7128,7128.T,MARUKA FURUSATO Corporation
7130,7130.T,"Yamae Group Holdings Co.,Ltd."
7148,7148.T,"Financial Partners Group Co.,Ltd."
7157,7157.T,Lifenet Insurance Company
7164,7164.T,"ZENKOKU HOSHO Co.,Ltd."
7167,7167.T,"Mebuki Financial Group,Inc."
7172,7172.T,"Japan Investment Adviser Co., Ltd."
7173,7173.T,"Tokyo Kiraboshi Financial Group, Inc."
7180,7180.T,"Kyushu Financial Group, Inc."
7181,7181.T,"Japan Post Insurance Co., Ltd."
7182,7182.T,"JAPAN POST BANK Co., Ltd."
7184,7184.T,"The First Bank Of Toyama, Ltd."
7186,7186.T,"Concordia Financial Group, Ltd."
7187,7187.T,"J-Lease Co.,Ltd."
7189,7189.T,"Nishi-Nippon Financial Holdings, Inc."
7198,7198.T,SBI ARUHI Corporation
7199,7199.T,"Premium Group Co., Ltd."
7201,7201.T,"Nissan Motor Co., Ltd."
7202,7202.T,Isuzu Motors Limited
7203,7203.T,Toyota Motor Corporation
7205,7205.T,"Hino Motors, Ltd."
7211,7211.T,Mitsubishi Motors Corporation
7220,7220.T,"Musashi Seimitsu Industry Co., Ltd."
7224,7224.T,"ShinMaywa Industries, Ltd."
7226,7226.T,"Kyokuto Kaihatsu Kogyo Co.,Ltd."
7231,7231.T,"Topy Industries, Limited"
7236,7236.T,"T.RAD Co., Ltd."
7238,7238.T,"Akebono Brake Industry Co., Ltd."
7239,7239.T,"TACHI-S Co., Ltd."
7240,7240.T,NOK Corporation
7241,7241.T,"Futaba Industrial Co., Ltd."
7242,7242.T,KYB Corporation
7244,7244.T,"Ichikoh Industries, Ltd."
7245,7245.T,"Daido Metal Co., Ltd."
7246,7246.T,"Press Kogyo Co., Ltd."
7250,7250.T,"Pacific Industrial Co., Ltd."
7259,7259.T,Aisin Corporation
7261,7261.T,Mazda Motor Corporation
7267,7267.T,"Honda Motor Co., Ltd."
7269,7269.T,Suzuki Motor Corporation
7270,7270.T,Subaru Corporation
7272,7272.T,"Yamaha Motor Co., Ltd."
7276,7276.T,"Koito Manufacturing Co., Ltd."
7278,7278.T,EXEDY Corporation
7280,7280.T,Mitsuba Corporation
7282,7282.T,"Toyoda Gosei Co., Ltd."
7283,7283.T,"Aisan Industry Co., Ltd."
7294,7294.T,Yorozu Corporation
7296,7296.T,"F.C.C. Co., Ltd."
7309,7309.T,Shimano Inc.
7313,7313.T,"TS TECH Co., Ltd."
7322,7322.T,"San ju San Financial Group,Inc."
7327,7327.T,"Daishi Hokuetsu Financial Group, Inc."
7337,7337.T,"Hirogin Holdings, Inc."
7347,7347.T,"Mercuria Holdings Co., Ltd."
7350,7350.T,"Okinawa Financial Group, Inc."
7354,7354.T,Direct Marketing MiX Inc.
7366,7366.T,LITALICO Inc.
7380,7380.T,"Juroku Financial Group,Inc."
7381,7381.T,"Hokkoku Financial Holdings, Inc."
7383,7383.T,"Net Protections Holdings, Inc."
7384,7384.T,"Procrea Holdings, Inc."
7388,7388.T,FP Partner Inc.
7389,7389.T,"Aichi Financial Group, Inc."
7414,7414.T,"Onoken Co., Ltd."
7419,7419.T,Nojima Corporation
7420,7420.T,"Satori Electric Co., Ltd."
7421,7421.T,"Kappa Create Co., Ltd."
7433,7433.T,"Hakuto Co., Ltd."
7438,7438.T,Kondotec Inc.
7447,7447.T,"Nagaileben Co., Ltd."
7453,7453.T,"Ryohin Keikaku Co., Ltd."
7456,7456.T,"MATSUDA SANGYO Co., Ltd."
7458,7458.T,"Daiichikosho Co., Ltd."
7459,7459.T,MediPal Holdings Corporation
7466,7466.T,SPK Corporation
7467,7467.T,"Hagiwara Electric Holdings Co., Ltd."
7475,7475.T,"ALBIS Co.,Ltd."
7476,7476.T,AS ONE Corporation
7482,7482.T,"Shimojima Co., Ltd."
7483,7483.T,"Doshisha Co.,Ltd."
7504,7504.T,Kohsoku Corporation
7508,7508.T,G-7 Holdings Inc.
7510,7510.T,Takebishi Corporation
7513,7513.T,"Kojima Co.,Ltd."
7516,7516.T,"Kohnan Shoji Co., Ltd."
7520,7520.T,"Eco's Co.,Ltd."
7522,7522.T,"Watami Co., Ltd."
7525,7525.T,Rix Corporation
7532,7532.T,Pan Pacific International Holdings Corporation
7537,7537.T,Marubun Corporation
7545,7545.T,"Nishimatsuya Chain Co., Ltd."
7550,7550.T,"Zensho Holdings Co., Ltd."
7552,7552.T,Happinet Corporation
7554,7554.T,Kourakuen Corporation
7575,7575.T,"Japan Lifeline Co., Ltd."
7581,7581.T,"Saizeriya Co.,Ltd."
7593,7593.T,"Vt Holdings Co.,Ltd."
7595,7595.T,ARGO GRAPHICS Inc.
7596,7596.T,"Uoriki Co., Ltd."
7599,7599.T,IDOM Inc.
7600,7600.T,"Japan Medical Dynamic Marketing, INC."
7605,7605.T,Fuji Corporation
7606,7606.T,United Arrows Ltd.
7607,7607.T,"Shinwa Co., Ltd."
7609,7609.T,"Daitron Co., Ltd."
7611,7611.T,Hiday Hidaka Corp.
7613,7613.T,SIIX Corporation
7616,7616.T,"Colowide Co.,Ltd."
7628,7628.T,Ohashi Technica Inc.
7630,7630.T,"Ichibanya Co., Ltd."
7637,7637.T,"Hakudo Co., Ltd."
7649,7649.T,"Sugi Holdings Co.,Ltd."
7679,7679.T,"YAKUODO HOLDINGS Co., Ltd."
7683,7683.T,"WA, Inc."
7701,7701.T,Shimadzu Corporation
7715,7715.T,"Nagano Keiki Co., Ltd."
7717,7717.T,"V Technology Co., Ltd."
7718,7718.T,"Star Micronics Co., Ltd."
7721,7721.T,TOKYO KEIKI INC.
7723,7723.T,"Aichi Tokei Denki Co., Ltd."
7725,7725.T,Inter Action Corporation
7729,7729.T,"Tokyo Seimitsu Co., Ltd."
7730,7730.T,"Mani, Inc."
7731,7731.T,Nikon Corporation
7732,7732.T,Topcon Corporation
7733,7733.T,Olympus Corporation
7734,7734.T,"Riken Keiki Co., Ltd."
7735,7735.T,"SCREEN Holdings Co., Ltd."
7739,7739.T,Canon Electronics Inc.
7740,7740.T,"Tamron Co.,Ltd."
7741,7741.T,HOYA Corporation
7743,7743.T,"SEED Co.,Ltd."
7744,7744.T,"Noritsu Koki Co., Ltd."
7745,7745.T,"A&D HOLON Holdings Company, Limited"
7747,7747.T,"Asahi Intecc Co., Ltd."
7751,7751.T,Canon Inc.
7752,7752.T,"Ricoh Company, Ltd."
7762,7762.T,"Citizen Watch Co., Ltd."
7769,7769.T,"Rhythm Co.,Ltd."
7780,7780.T,"Menicon Co., Ltd."
7817,7817.T,"Paramount Bed Holdings Co., Ltd."
7818,7818.T,"TRANSACTION CO.,Ltd."
7820,7820.T,"Nihon Flush Co., Ltd."
7821,7821.T,"Maeda Kosen Co., Ltd."
7826,7826.T,"Furuya Metal Co., Ltd."
7832,7832.T,BANDAI NAMCO Holdings Inc.
7839,7839.T,"Shoei Co., Ltd."
7840,7840.T,"France Bed Holdings Co.,Ltd."
7844,7844.T,Marvelous Inc.
7846,7846.T,Pilot Corporation
7856,7856.T,Hagihara Industries Inc.
7860,7860.T,Avex Inc.
7864,7864.T,"Fuji Seal International, Inc."
7867,7867.T,"TOMY Company, Ltd."
7868,7868.T,"KOSAIDO Holdings Co., Ltd."
7874,7874.T,"LEC, Inc."
7888,7888.T,Sanko Gosei Ltd.
7893,7893.T,PRONEXUS Inc.
7911,7911.T,TOPPAN Holdings Inc.
7912,7912.T,"Dai Nippon Printing Co., Ltd."
7914,7914.T,"Kyodo Printing Co., Ltd."
7915,7915.T,"Nissha Co., Ltd."
7917,7917.T,ZACROS Corporation
7921,7921.T,Takara & Company Ltd.
7925,7925.T,"Maezawa Kasei Industries Co., Ltd."
7931,7931.T,"Mirai Industry Co.,Ltd."
7936,7936.T,ASICS Corporation
7942,7942.T,JSP Corporation
7943,7943.T,Nichiha Corporation
